pid	Treatment	Total	totaltime	multiplied_gain	total_rank	gain_rank	s_total	m_total	l_total	s_total_rank	m_total_rank	l_total_rank	totaltime_rank	s_totaltime
26	3	1.5	835	17	6	10.5	0.5	0	1	10.5	7	7	1	
19	2	0.5	932	5	2	3.5	0.5	0	0	10.5	7	2.5	2	
8	3	2	945	21	8	13.5	1	1	0	23	20.5	2.5	3	
7	2	1	1047	9	4.5	5	0	0	1	3	7	7	4	
23	3	0.5	1088	4	2	2	0.5	0	0	10.5	7	2.5	5	
9	1	9	1104	81	30	30	1	2	6	23	28.5	30	6	
5	3	3.5	1184	29	15.5	21.5	0.5	0	3	10.5	7	20.5	7	
30	1	6	1209	49	26	29	1	1	4	23	20.5	25.5	8	
15	1	3.5	1306	26	15.5	19	0.5	1	2	10.5	20.5	13.5	9	
24	1	0.5	1308	3	2	1	0.5	0	0	10.5	7	2.5	10	
18	1	6	1520	39	26	27	1	2	3	23	28.5	20.5	11	
20	3	2	1535	13	8	7	1	0	1	23	7	7	12	
29	3	5	1568	31	21.5	25	1	2	2	23	28.5	13.5	13	
28	2	3	1572	19	12.5	12	1	0	2	23	7	13.5	14	
10	2	3.5	1586	22	15.5	15.5	0.5	0	3	10.5	7	20.5	15	
1	2	3.5	1602	21	15.5	13.5	0.5	1	2	10.5	20.5	13.5	16	
13	2	2.5	1618	15	10.5	9	0.5	0	2	10.5	7	13.5	17	
6	1	4	1629	24	18.5	17.5	1	1	2	23	20.5	13.5	18	
3	1	5	1636	30	21.5	24	1	1	3	23	20.5	20.5	19	
17	3	4	1643	24	18.5	17.5	1	1	2	23	20.5	13.5	20	
22	2	2	1687	11	8	6	0	1	1	3	20.5	13.5	21	
25	2	2.5	1708	14	10.5	8	0.5	0	2	10.5	7	13.5	22.5	
27	1	5	1708	29	21.5	21.5	1	1	3	23	20.5	20.5	22.5	
16	2	1	1728	5	4.5	3.5	0	0	1	3	7	7	24	
11	3	8	1741	45	29	28	1	2	5	23	28.5	28.5	25	
14	3	3	1744	17	12.5	10.5	0	0	3	3	7	20.5	26	
12	1	6	1861	32	26	26	1	1	4	23	20.5	25.5	27	
31	2	6	2032	29	26	21.5	1	0	5	23	7	28.5	28	
21	1	6	2058	29	26	21.5	1	1	4	23	20.5	25.5	29	
2	3	5	2194	22	21.5	15.5	0	1	4	3	20.5	25.5	30	

